Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-4696M,,,Name:,Tom's Speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,06/16/23 05:30pm,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2268560,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.22,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.02,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,4696.8,0.0,00:21:44.2,00:02:18.8,3.60,00:00:00.0,0.00,30.0,603,7.8,0.0,---,---,---,---,---,---,---,---,---,---,52.23449920,0.17153080


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,4696.8,0.0,00:21:44.2,00:02:18.8,3.60,00:00:00.0,0.00,30.0,603,7.8,0.0,---,---,---,---,---,---,---,---,---,---,52.23449920,0.17153080



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1.3,0.0,00:00:00.6,00:08:25.0,0.99,00:00:00.0,0.00,92.5,1,1.3,0.0,---,---,---,---,---,---,---,---,---,---,52.23449920,0.17153080
1,6.1,0.0,00:00:02.4,00:03:50.4,2.17,00:00:00.0,0.00,37.5,2,4.8,0.0,---,---,---,---,---,---,---,---,---,---,52.23445610,0.17152980
1,10.5,0.0,00:00:03.7,00:02:59.8,2.78,00:00:00.0,0.00,43.5,3,4.4,0.0,---,---,---,---,---,---,---,---,---,---,52.23441630,0.17152970
1,16.5,0.0,00:00:05.2,00:02:24.5,3.46,00:00:00.0,0.00,45.0,4,6.0,0.0,---,---,---,---,---,---,---,---,---,---,52.23436210,0.17152680
1,21.1,0.0,00:00:06.4,00:02:07.2,3.93,00:00:00.0,0.00,45.0,5,4.5,0.0,---,---,---,---,---,---,---,---,---,---,52.23432150,0.17152310
1,27.9,0.0,00:00:07.8,00:01:55.2,4.34,00:00:00.0,0.00,43.5,6,6.8,0.0,---,---,---,---,---,---,---,---,---,---,52.23426030,0.17151710
1,34.4,0.0,00:00:09.4,00:01:50.1,4.54,00:00:00.0,0.00,43.5,7,6.5,0.0,---,---,---,---,---,---,---,---,---,---,52.23420190,0.17151060
1,41.1,0.0,00:00:10.6,00:01:47.7,4.64,00:00:00.0,0.00,43.0,8,6.7,0.0,---,---,---,---,---,---,---,---,---,---,52.23414170,0.17150430
1,47.8,0.0,00:00:12.0,00:01:44.8,4.77,00:00:00.0,0.00,42.5,9,6.7,0.0,---,---,---,---,---,---,---,---,---,---,52.23408140,0.17149810
