Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-4541M,,,Name:,Tom's Speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,05/07/23 11:49am,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2268560,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.22,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.02,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,4541.3,0.0,00:24:06.6,00:02:39.7,3.13,00:00:00.0,0.00,27.5,609,7.5,0.0,---,---,---,---,---,---,---,---,---,---,52.23361400,0.17143740


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,4541.3,0.0,00:24:06.6,00:02:39.7,3.13,00:00:00.0,0.00,27.5,609,7.5,0.0,---,---,---,---,---,---,---,---,---,---,52.23361400,0.17143740



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,1.2,0.0,00:00:02.3,00:04:39.3,1.79,00:00:00.0,0.00,26.5,1,1.2,0.0,---,---,---,---,---,---,---,---,---,---,52.23361400,0.17143740
1,3.4,0.0,00:00:03.5,00:07:07.3,1.17,00:00:00.0,0.00,37.0,2,2.2,0.0,---,---,---,---,---,---,---,---,---,---,52.23359420,0.17143330
1,10.5,0.0,00:00:06.5,00:04:10.0,2.00,00:00:00.0,0.00,20.5,3,7.1,0.0,---,---,---,---,---,---,---,---,---,---,52.23353070,0.17142350
1,17.8,0.0,00:00:08.9,00:03:20.8,2.49,00:00:00.0,0.00,25.5,4,7.3,0.0,---,---,---,---,---,---,---,---,---,---,52.23346500,0.17141470
1,24.3,0.0,00:00:10.8,00:02:42.3,3.08,00:00:00.0,0.00,31.0,5,6.5,0.0,---,---,---,---,---,---,---,---,---,---,52.23340720,0.17140610
1,31.9,0.0,00:00:12.7,00:02:21.2,3.54,00:00:00.0,0.00,32.0,6,7.6,0.0,---,---,---,---,---,---,---,---,---,---,52.23333970,0.17139200
1,39.1,0.0,00:00:14.5,00:02:09.5,3.86,00:00:00.0,0.00,32.0,7,7.3,0.0,---,---,---,---,---,---,---,---,---,---,52.23327510,0.17137520
1,46.7,0.0,00:00:16.5,00:02:02.5,4.08,00:00:00.0,0.00,35.0,8,7.6,0.0,---,---,---,---,---,---,---,---,---,---,52.23320770,0.17135850
1,53.7,0.0,00:00:17.9,00:01:57.9,4.24,00:00:00.0,0.00,33.5,9,7.0,0.0,---,---,---,---,---,---,---,---,---,---,52.23314580,0.17134470
1,60.9,0.0,00:00:19.6,00:01:56.0,4.31,00:00:00.0,0.00,35.0,10,7.2,0.0,---,---,---,---,---,---,---,---,---,---,52.23308180,0.17132920
1,69.3,0.0,00:00:21.5,00:01:54.6,4.36,00:00:00.0,0.00,33.5,11,8.4,0.0,---,---,---,---,---,---,---,---,---,---,52.23300730,0.17131200
1,77.1,0.0,00:00:23.3,00:01:54.9,4.35,00:00:00.0,0.00,35.0,12,7.8,0.0,---,---,---,---,---,---,---,---,---,---,52.23293790,0.17129440
1,84.3,0.0,00:00:24.9,00:01:55.7,4.32,00:00:00.0,0.00,33.5,13,7.2,0.0,---,---,---,---,---,---,---,---,---,---,52.23287410,0.17127620
1,92.0,0.0,00:00:26.7,00:01:55.4,4.33,00:00:00.0,0.00,35.0,14,7.7,0.0,---,---,---,---,---,---,---,---,---,---,52.23280590,0.17125490
1,99.1,0.0,00:00:28.5,00:01:54.6,4.36,00:00:00.0,0.00,35.0,15,7.1,0.0,---,---,---,---,---,---,---,---,---,---,52.23274370,0.17123420
1,106.8,0.0,00:00:30.1,00:01:52.6,4.44,00:00:00.0,0.00,35.0,16,7.8,0.0,---,---,---,---,---,---,---,---,---,---,52.23267530,0.17121230
1,113.8,0.0,00:00:31.7,00:01:53.3,4.41,00:00:00.0,0.00,34.0,17,6.9,0.0,---,---,---,---,---,---,---,---,---,---,52.23261430,0.17119200
1,121.3,0.0,00:00:33.5,00:01:55.4,4.33,00:00:00.0,0.00,36.5,18,7.6,0.0,---,---,---,---,---,---,---,---,---,---,52.23254760,0.17117030
1,129.2,0.0,00:00:35.3,00:01:59.3,4.19,00:00:00.0,0.00,35.0,19,7.9,0.0,---,---,---,---,---,---,---,---,---,---,52.23247700,0.17115620
1,137.0,0.0,00:00:36.9,00:01:54.6,4.36,00:00:00.0,0.00,34.0,20,7.7,0.0,---,---,---,---,---,---,---,---,---,---,52.23240790,0.17114780
1,143.8,0.0,00:00:38.5,00:01:47.9,4.63,00:00:00.0,0.00,36.5,21,6.8,0.0,---,---,---,---,---,---,---,---,---,---,52.23234720,0.17113380
1,151.1,0.0,00:00:40.5,00:01:55.2,4.34,00:00:00.0,0.00,35.0,22,7.3,0.0,---,---,---,---,---,---,---,---,---,---,52.23228360,0.17111400
1,157.3,0.0,00:00:41.9,00:01:59.3,4.19,00:00:00.0,0.00,35.0,23,6.2,0.0,---,---,---,---,---,---,---,---,---,---,52.23222860,0.17109280
1,164.3,0.0,00:00:43.6,00:01:54.9,4.35,00:00:00.0,0.00,35.0,24,7.0,0.0,---,---,---,---,---,---,---,---,---,---,52.23216700,0.17107260
1,171.4,0.0,00:00:45.3,00:01:53.6,4.40,00:00:00.0,0.00,35.0,25,7.1,0.0,---,---,---,---,---,---,---,---,---,---,52.23210290,0.17106450
