Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-11063M,,,Name:,Tom's Speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,05/17/23 03:41pm,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2268560,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.22,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.02,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,11063.6,0.0,00:53:39.2,00:02:25.7,3.43,00:00:00.0,0.00,24.5,1087,10.2,0.0,---,---,---,---,---,---,---,---,---,---,52.21064350,0.13241970


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,11063.6,0.0,00:53:39.2,00:02:25.7,3.43,00:00:00.0,0.00,24.5,1087,10.2,0.0,---,---,---,---,---,---,---,---,---,---,52.21064350,0.13241970



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,0.0,0.0,00:00:07.5,00:00:00.0,0.00,---,---,8.0,1,0.0,0.0,---,---,---,---,---,---,---,---,---,---,52.21064350,0.13241970
1,86.2,0.0,00:00:17.4,00:08:05.4,1.03,00:00:00.0,0.00,27.0,2,86.2,0.0,---,---,---,---,---,---,---,---,---,---,52.21211640,0.13537100
1,91.8,0.0,00:00:20.1,00:03:53.6,2.14,00:00:00.0,0.00,26.5,3,5.6,0.0,---,---,---,---,---,---,---,---,---,---,52.21207430,0.12886250
1,97.2,0.0,00:00:22.0,00:03:40.2,2.27,00:00:00.0,0.00,27.5,4,5.4,0.0,---,---,---,---,---,---,---,---,---,---,52.21203430,0.12890640
1,102.5,0.0,00:00:24.2,00:03:32.7,2.35,00:00:00.0,0.00,26.5,5,5.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21199530,0.12895030
1,107.5,0.0,00:00:26.3,00:03:25.7,2.43,00:00:00.0,0.00,28.0,6,5.0,0.0,---,---,---,---,---,---,---,---,---,---,52.21195820,0.12899170
1,113.5,0.0,00:00:28.6,00:03:21.6,2.48,00:00:00.0,0.00,27.5,7,6.0,0.0,---,---,---,---,---,---,---,---,---,---,52.21191340,0.12904100
1,119.1,0.0,00:00:30.8,00:03:22.4,2.47,00:00:00.0,0.00,26.5,8,5.6,0.0,---,---,---,---,---,---,---,---,---,---,52.21187050,0.12908340
1,124.8,0.0,00:00:33.0,00:03:20.8,2.49,00:00:00.0,0.00,27.0,9,5.7,0.0,---,---,---,---,---,---,---,---,---,---,52.21182550,0.12912330
1,130.0,0.0,00:00:35.1,00:03:17.6,2.53,00:00:00.0,0.00,26.5,10,5.2,0.0,---,---,---,---,---,---,---,---,---,---,52.21178600,0.12916460
1,136.2,0.0,00:00:37.4,00:03:15.3,2.56,00:00:00.0,0.00,26.5,11,6.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21173870,0.12921420
1,142.5,0.0,00:00:39.8,00:03:14.5,2.57,00:00:00.0,0.00,26.5,12,6.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21169220,0.12926660
1,148.2,0.0,00:00:42.0,00:03:15.3,2.56,00:00:00.0,0.00,27.0,13,5.7,0.0,---,---,---,---,---,---,---,---,---,---,52.21165210,0.12931780
