Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-17478M,,,Name:,Tom's Speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,06/01/23 05:49pm,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2268560,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.22,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.02,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,17478.9,0.0,01:32:38.8,00:02:39.2,3.14,00:00:00.0,0.00,27.5,1916,9.1,0.0,---,---,---,---,---,---,---,---,---,---,52.21203150,0.12894660


Interval Summaries:

Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,17478.9,0.0,01:32:38.8,00:02:39.2,3.14,00:00:00.0,0.00,27.5,1916,9.1,0.0,---,---,---,---,---,---,---,---,---,---,52.21203150,0.12894660



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,3.8,0.0,00:00:02.3,00:09:55.2,0.84,00:00:00.0,0.00,26.0,1,3.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21203150,0.12894660
1,7.5,0.0,00:00:04.5,00:04:50.6,1.72,00:00:00.0,0.00,38.5,2,3.7,0.0,---,---,---,---,---,---,---,---,---,---,52.21200530,0.12897930
1,12.0,0.0,00:00:06.5,00:04:28.8,1.86,00:00:00.0,0.00,21.0,3,4.5,0.0,---,---,---,---,---,---,---,---,---,---,52.21197320,0.12901870
1,16.5,0.0,00:00:08.7,00:04:10.0,2.00,00:00:00.0,0.00,27.5,4,4.5,0.0,---,---,---,---,---,---,---,---,---,---,52.21193910,0.12905450
1,20.7,0.0,00:00:10.8,00:04:00.3,2.08,00:00:00.0,0.00,28.0,5,4.2,0.0,---,---,---,---,---,---,---,---,---,---,52.21190770,0.12908780
1,25.8,0.0,00:00:13.1,00:03:56.9,2.11,00:00:00.0,0.00,27.5,6,5.1,0.0,---,---,---,---,---,---,---,---,---,---,52.21186850,0.12912690
1,30.1,0.0,00:00:15.1,00:03:55.8,2.12,00:00:00.0,0.00,28.0,7,4.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21183650,0.12916190
1,34.7,0.0,00:00:17.3,00:03:54.7,2.13,00:00:00.0,0.00,27.5,8,4.7,0.0,---,---,---,---,---,---,---,---,---,---,52.21180090,0.12919820
