Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,JustGo-9759M,,,Name:,Tom's Speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,05/25/23 07:05pm,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Just Go,,,Serial:,2268560,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.22,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.02,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
1,574.2,0.0,00:04:33.6,00:03:09.3,2.64,00:00:00.0,0.00,19.0,94,8.6,0.0,---,---,---,---,---,---,---,---,---,---,52.21056160,0.13570110
1,582.8,0.0,00:04:36.8,00:03:09.3,2.64,00:00:00.0,0.00,18.5,95,8.7,0.0,---,---,---,---,---,---,---,---,---,---,52.21059340,0.13581700
1,591.4,0.0,00:04:40.0,00:03:07.9,2.66,00:00:00.0,0.00,18.5,96,8.6,0.0,---,---,---,---,---,---,---,---,---,---,52.21062760,0.13592950
1,600.0,0.0,00:04:43.5,00:03:07.2,2.67,00:00:00.0,0.00,19.5,97,8.6,0.0,---,---,---,---,---,---,---,---,---,---,52.21066740,0.13603790
1,608.1,0.0,00:04:46.5,00:03:06.5,2.68,00:00:00.0,0.00,19.0,98,8.1,0.0,---,---,---,---,---,---,---,---,---,---,52.21070870,0.13613630
1,617.3,0.0,00:04:49.7,00:03:03.1,2.73,00:00:00.0,0.00,17.0,99,9.1,0.0,---,---,---,---,---,---,---,---,---,---,52.21075730,0.13624430
1,627.1,0.0,00:04:53.2,00:03:01.8,2.75,00:00:00.0,0.00,17.0,100,9.9,0.0,---,---,---,---,---,---,---,---,---,---,52.21081310,0.13635660
1,636.9,0.0,00:04:56.8,00:03:02.4,2.74,00:00:00.0,0.00,17.5,101,9.7,0.0,---,---,---,---,---,---,---,---,---,---,52.21087140,0.13646280
1,646.1,0.0,00:05:00.2,00:03:03.8,2.72,00:00:00.0,0.00,17.0,102,9.2,0.0,---,---,---,---,---,---,---,---,---,---,52.21092910,0.13655940
1,655.5,0.0,00:05:03.8,00:03:08.6,2.65,00:00:00.0,0.00,17.0,103,9.4,0.0,---,---,---,---,---,---,---,---,---,---,52.21098250,0.13666720
1,664.5,0.0,00:05:07.5,00:03:11.5,2.61,00:00:00.0,0.00,17.0,104,9.0,0.0,---,---,---,---,---,---,---,---,---,---,52.21103780,0.13676280
1,676.5,0.0,00:05:10.7,00:02:56.0,2.84,00:00:00.0,0.00,17.0,105,12.0,0.0,---,---,---,---,---,---,---,---,---,---,52.21113600,0.13683220
1,686.7,0.0,00:05:14.2,00:02:52.4,2.90,00:00:00.0,0.00,17.0,106,10.2,0.0,---,---,---,---,---,---,---,---,---,---,52.21114090,0.13698210
1,697.5,0.0,00:05:17.8,00:03:05.8,2.69,00:00:00.0,0.00,17.0,107,10.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21115540,0.13713820
1,707.0,0.0,00:05:21.2,00:03:06.5,2.68,00:00:00.0,0.00,17.5,108,9.6,0.0,---,---,---,---,---,---,---,---,---,---,52.21117290,0.13727550
1,716.4,0.0,00:05:24.6,00:03:05.8,2.69,00:00:00.0,0.00,17.0,109,9.4,0.0,---,---,---,---,---,---,---,---,---,---,52.21119230,0.13740930
1,726.2,0.0,00:05:28.5,00:03:07.2,2.67,00:00:00.0,0.00,17.0,110,9.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21120950,0.13755030
1,735.3,0.0,00:05:31.7,00:03:07.9,2.66,00:00:00.0,0.00,17.0,111,9.1,0.0,---,---,---,---,---,---,---,---,---,---,52.21121810,0.13768290
1,744.9,0.0,00:05:35.2,00:03:07.9,2.66,00:00:00.0,0.00,17.0,112,9.6,0.0,---,---,---,---,---,---,---,---,---,---,52.21122190,0.13782330
1,754.0,0.0,00:05:38.6,00:03:07.9,2.66,00:00:00.0,0.00,18.0,113,9.1,0.0,---,---,---,---,---,---,---,---,---,---,52.21122250,0.13795680
1,763.8,0.0,00:05:42.0,00:03:02.4,2.74,00:00:00.0,0.00,17.0,114,9.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21121770,0.13810050
1,774.7,0.0,00:05:45.6,00:02:51.8,2.91,00:00:00.0,0.00,17.0,115,10.9,0.0,---,---,---,---,---,---,---,---,---,---,52.21120960,0.13825930
1,785.6,0.0,00:05:49.0,00:02:42.8,3.07,00:00:00.0,0.00,17.5,116,10.9,0.0,---,---,---,---,---,---,---,---,---,---,52.21119630,0.13841710
1,796.2,0.0,00:05:52.5,00:02:37.7,3.17,00:00:00.0,0.00,17.0,117,10.6,0.0,---,---,---,---,---,---,---,---,---,---,52.21117850,0.13856980
1,808.5,0.0,00:05:56.0,00:02:32.9,3.27,00:00:00.0,0.00,17.0,118,12.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21115490,0.13874660
1,819.7,0.0,00:05:59.4,00:02:31.0,3.31,00:00:00.0,0.00,17.5,119,11.2,0.0,---,---,---,---,---,---,---,---,---,---,52.21113920,0.13890820
1,830.7,0.0,00:06:02.8,00:02:32.9,3.27,00:00:00.0,0.00,17.0,120,11.1,0.0,---,---,---,---,---,---,---,---,---,---,52.21112810,0.13906940
1,842.2,0.0,00:06:06.4,00:02:34.3,3.24,00:00:00.0,0.00,17.0,121,11.5,0.0,---,---,---,---,---,---,---,---,---,---,52.21112520,0.13923750
1,853.0,0.0,00:06:09.8,00:02:35.2,3.22,00:00:00.0,0.00,17.0,122,10.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21112830,0.13939630
1,863.9,0.0,00:06:13.5,00:02:37.7,3.17,00:00:00.0,0.00,17.5,123,10.9,0.0,---,---,---,---,---,---,---,---,---,---,52.21113750,0.13955520
1,874.6,0.0,00:06:16.7,00:02:38.7,3.15,00:00:00.0,0.00,16.5,124,10.7,0.0,---,---,---,---,---,---,---,---,---,---,52.21115820,0.13970860
1,886.1,0.0,00:06:20.4,00:02:40.2,3.12,00:00:00.0,0.00,17.0,125,11.5,0.0,---,---,---,---,---,---,---,---,---,---,52.21119070,0.13986810
1,896.7,0.0,00:06:23.8,00:02:42.3,3.08,00:00:00.0,0.00,16.5,126,10.6,0.0,---,---,---,---,---,---,---,---,---,---,52.21122370,0.14001350
1,907.3,0.0,00:06:27.2,00:02:41.8,3.09,00:00:00.0,0.00,17.5,127,10.6,0.0,---,---,---,---,---,---,---,---,---,---,52.21126080,0.14015700
1,918.9,0.0,00:06:30.8,00:02:38.7,3.15,00:00:00.0,0.00,17.0,128,11.6,0.0,---,---,---,---,---,---,---,---,---,---,52.21130430,0.14031100
1,930.6,0.0,00:06:34.5,00:02:32.9,3.27,00:00:00.0,0.00,16.5,129,11.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21135250,0.14046420
1,942.4,0.0,00:06:37.7,00:02:25.7,3.43,00:00:00.0,0.00,17.5,130,11.8,0.0,---,---,---,---,---,---,---,---,---,---,52.21140640,0.14061370
1,955.0,0.0,00:06:41.2,00:02:21.2,3.54,00:00:00.0,0.00,17.5,131,12.5,0.0,---,---,---,---,---,---,---,---,---,---,52.21146500,0.14077070
1,967.3,0.0,00:06:44.6,00:02:19.6,3.58,00:00:00.0,0.00,17.0,132,12.3,0.0,---,---,---,---,---,---,---,---,---,---,52.21152230,0.14092510
1,980.0,0.0,00:06:48.2,00:02:18.8,3.60,00:00:00.0,0.00,17.0,133,12.7,0.0,---,---,---,---,---,---,---,---,---,---,52.21157550,0.14109010
1,992.0,0.0,00:06:51.6,00:02:20.0,3.57,00:00:00.0,0.00,17.0,134,12.0,0.0,---,---,---,---,---,---,---,---,---,---,52.21162960,0.14124270
1,1004.5,0.0,00:06:55.5,00:02:22.4,3.51,00:00:00.0,0.00,17.0,135,12.5,0.0,---,---,---,---,---,---,---,---,---,---,52.21169630,0.14139050
